month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASI-SCRUB,500,"1,500","44,205","66,307,500","4%kl/kl Chlorhexidine Digluconate
Hàm lượng phụ gia vừa đủ 100%
ISO 13485",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL CLEAR,1000,"3,000","193,200","579,600,000","- Hoạt chất: Hydrogen peroxide 5 % (w/w), Ion Ag 0005 % (w/w)
- Tiêu chuẩn ISO 9001 ",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CHG BODY WASH,50,"5,000","14,999","74,995,000","- Dung dịch tắm khử khuẩn có chứa Chlorhexidine 4%, chai 50 ml
- Tiêu chuẩn ISO 13485",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3 ,5000,380,"2,620,000","995,600,000","1 Thành phần: 14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate, hỗn hợp 3 enzym: protease, lipase và amylase
2 Làm sạch và khử nhiễm
Thời gian tiếp xúc: từ 5 phút
Nồng độ sử dụng 05% (25ml dung dịch trong 5 lít nước)
Can 5 lít
Xuất xứ: Pháp
3 Hiệu quả diệt khuẩn:
Diệt khuẩn EN 14561 trong 5 phút
diệt nấm EN 14562 trong 5 phút
diệt vi khuẩn lao EN 14563 trong 5 phút
Diệt virus EN 14476 trong 5 phút
Diệt virus có vỏ bọc theo tiêu chuẩn EN 17111
4 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOXYDE 1000 LD,5000,240,"1,610,000","386,400,000","1 Thành phần: acid peracetic 1000 ppm (được tạo ra từ acetylcaprolactam), không chứa acid acetic
2 Khử khuẩn mức độ cao trong 5 phút
Tái sử dụng trong vòng 14 ngày, có kèm test kiểm tra nồng độ acid peracetic
Xuất xứ: Pháp
3 Hiệu quả diệt khuẩn:
- Diệt khuẩn EN 14561
- Diệt nấm EN 14562
- Diệt vi khuẩn lao EN 14563
- Diệt virus EN 17111
4 Không gây ăn mòn và tương thích với nhiều loại dụng cụ
5 Đạt tiêu chuẩn CE và ISO 13485 và ISO 9001",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,OPASTER'ANIOS,5000,160,"1,065,000","170,400,000","1 Thành phần: 0,55% Ortho- Phthalaldehyde,
2 pH=7, dung dịch sẵn sàng sử dụng (không cần hoạt hóa)
Khử khuẩn mức độ cao trong 5 phút
Tái sử dụng trong 14 ngày (tặng kèm test thử để kiểm tra nồng độ OPA)
Xuất xứ: Pháp
3 Hiệu quả diệt khuẩn:
- Diệt khuẩn EN 14561
- Diệt nấm EN 14562
- Diệt vi khuẩn lao EN 14563
- Diệt virus EN 17111
4 Không gây ăn mòn và tương thích với nhiều loại dụng cụ
5 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400300397,Bệnh viện Đa khoa khu vực Thủ Đức,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,WIP'ANIOS EXCEL,100,70,"290,000","20,300,000","1 Khăn tẩm dung dịch Didecyldimethyl ammonium chloride 03%, không chứa cồn
2 Làm sạch & khử khuẩn bề mặt, lau sơ bộ ống nội soi trước khi ngâm làm sạch và khử khuẩn
Phân hủy vi sinh 100%
3 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS R444,1000,2,"1,331,000","2,662,000","1 Thành phần: 52,5% Acid Phosphoric
2 Làm mới dụng cụ và trang thiết bị y tế có chất liệu thép không rỉ Loại bỏ cặn sắt oxide và các vết oxy hóa khác
Nồng độ pha loãng từ 3% - 5% trong nước ấm
Thời gian ngâm: 1 giờ
Thay mới dung dịch ngâm tối thiểu 1 lần một ngày",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,1000,200,"345,450","69,090,000","1 Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic
2 Làm sạch và khử khuẩn dụng cụ y tế
Nồng độ sử dụng 05%
pH = 66 - 76
Thời gian tiếp xúc: từ 5 phút
3 Hiệu quả diệt khuẩn
- Diệt khuẩn EN 14561 (Pseudomonas aeruginosa, Staphylococcus aureus, Enterococcus hirae)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus niger)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae)
- Diệt virus HIV-1, HBV, HCV, HSV,
- Diệt Vacinia EN 17111
4 Đạt tiêu chuẩn: ISO 15883 (chống lại màng Biofilm)
5 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSAFE MANUCLEAR NPC HF,500,200,"124,630","24,926,000","1 Thành phần: 300% Cocamidopropyl betaine, 180% Sodium C14-17 alkyl sec sulfonate
2 Thích hợp cho da nhạy cảm, giàu chất làm ẩm da
3 Đạt tiêu chuẩn ISO 11930 (Khả năng kháng khuẩn của sản phẩm trong 15 tuần kể từ ngày mở nắp)",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC,500,240,"135,000","32,400,000","1 Thành phần: Ethanol 70%w/w + Propanol-2-ol l,74%w/w,
2 Cồn sát khuẩn tay dạng thixotropic gel
3 Đạt tiêu chuẩn: Vệ sinh tay thường quy EN 1500, Vệ sinh tay ngoại khoa EN 12791
4 Hiệu quả diệt khuẩn:
Diệt virus HIV, Rotavirus, H1N1 trong 30 giây theo tiêu chuẩn EN 14476, và diệt Coronavirus, SARS trong 30 giây theo tiêu chuẩn BGA & DVV
Diệt khuẩn theo tiêu chuẩn EN 13727 trong 30 giây,
Diệt nấm hoặc nấm men theo tiêu chuẩn EN 13624,
Diệt vi khuẩn lao theo tiêu chuẩn EN 14348 trong 30 giây
5 Đạt tiêu chuẩn ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,35,"283,500","9,922,500","1 Thành phần: 0,053% Didecyldimethyl ammonium chloride + 0,064 % Chlorhexidine digluconate kết hợp 22,6% Ethanol
2 Khử khuẩn nhanh các bề mặt
3 Hiệu quả diệt khuẩn, diệt nấm theo EN 13697
Diệt virus (PRV, BVDV, HSV 1) từ 1 phút
4 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,1000,70,"577,668","40,436,760","1 Thành phần: 14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate, hỗn hợp 3 enzym: Protease,  Lipase, Amylase, chất hoạt động bề mặt
2 Làm sạch và khử nhiễm
Thời gian tiếp xúc: từ 5 phút
3 Đạt tiêu chuẩn: ISO 15883 (chống lại màng Biofilm )
4 Hiệu quả diệt khuẩn:
Diệt khuẩn EN 14561 (Staphylococcus aureus, Pseudomonas aeruginosa, Enterococcus hirae)
Diệt virus EN 14476 (HIV-1, HBV, HCV,HSV 1)
Diệt virus có vỏ bọc theo tiêu chuẩn EN 17111 (Vaccinia virus)",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOXYDE 1000 LD,5000,30,"1,650,000","49,500,000","1 Thành phần: acid peracetic 1000 ppm (được tạo ra từ acetylcaprolactam), không chứa acid acetic
2 Khử khuẩn mức độ cao trong 5 phút
Tái sử dụng trong vòng 14 ngày, có kèm test kiểm tra nồng độ acid peracetic
3 Hiệu quả diệt khuẩn:
- Diệt khuẩn EN 14561 (Pseudomonas aeruginosa, Staphylococcus aureus, Enterococcus hirae)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus brasiliensis)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae, Mycobacterium avium)
- Diệt bào tử trong 5 phút theo EN 17126 (Bacillus subtilis, Clostridium difficile)
- Diệt virus EN 17111 (Adenovirus, Norovirus)
4 Đạt tiêu chuẩn CE và ISO 13485 và ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,500,48,"144,375","6,930,000","1 Thành phần: Chlorhexidine digluconate 4%,
2 Xà phòng khử khuẩn cho vệ sinh tay thường quy và vệ sinh tay ngoại khoa
pH = 55
3 Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791
4 Diệt virus HIV, Rotavius, HBV, HCV theo tiêu chuẩn EN 14476
5 Đạt tiêu chuẩn ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,5000,40,"1,023,750","40,950,000","1 Thành phần: Chlorhexidine digluconate 4%,
2 Xà phòng khử khuẩn cho vệ sinh tay thường quy và vệ sinh tay ngoại khoa
pH = 55
3 Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791
4 Diệt virus HIV, Rotavius, HBV, HCV theo tiêu chuẩn EN 14476
5 Đạt tiêu chuẩn ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,STERANIOS 2%,5000,80,"428,925","34,314,000","1 Thành phần: 2% Glutaraldehyde
2 không cần hoạt hóa, pH=6
Khử khuẩn mức độ cao: 10 phút
Tái sử dụng trong 30 ngày (tặng kèm test thử)
3 Hiệu quả diệt khuẩn:
- Diệt khuẩn EN 14561 (Enterococcus hirae, Pseudomonas aeruginosa, Staphylococcus aureus)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus niger)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae, Mycobacterium avium)
- Diệt virus EN 17111 (Adenovirus)",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,SURFANIOS PREMIUM,5000,8,"1,712,340","13,698,720","1 Thành phần: 2,5% Didecyldimethyl ammonium chloride + 5,1% N-(3-aminopropyl)-N-dodecylpropane-1,3-diamine
2 Làm sạch khử khuẩn sàn nhà, bề mặt,
Nồng độ pha: 025%
Thời gian tiếp xúc: từ 15 phút
3 Tương thích tốt với các chất liệu bề mặt
4 Hiệu quả diệt khuẩn theo EN 16615 (Enterococcus hirae, Pseudomonas aeruginosa, Staphylococcus aureus)
Diệt virus theo EN 14476 (Adenovirus, Norovirus MNV, Vaciniavirus)
5 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400314259,Bệnh viện Quận 4,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,SURFA'SAFE PREMIUM,750,24,"395,500","9,492,000","1 Thành phần: 03% Didecyldimethyl ammonium chloride, chất HĐBM, không chứa cồn
2 Làm sạch và khử khuẩn bề mặt trang thiết bị y tế
Tương thích với Polycarbonate, plexiglas
Đầu phun tạo bọt
Thời gian tiếp xúc: từ 2 phút
3 Hiệu quả diệt khuẩn theo EN 16615 (Enterococcus hirae, Pseudomonas aeruginosa, Staphylococcus aureus)
Diệt virus theo tiêu chuẩn EN 14476 (Adenovirus, Norovirus Murine MNV)
4 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY CỔ PHẦN DƯỢC PHẨM THIẾT BỊ Y TẾ HÀ NỘI,ASP,CIDEX OPA,3780,165,"891,030","147,019,950","Dung dịch khử khuẩn mức độ cao,
thành phần ORTHO-PHTHALADEHYDE 0,55%, Benzotriazole 0,01% và các thành phần khác, pH 72 - 78,
- Thời gian ngâm khử khuẩn mức độ cao cho dụng cụ là 5 phút, tái sử dụng trong vòng 14 ngày Thời gian bảo quản dung dịch trong can là 75 ngày tính từ khi mở nắp
- Không gây ăn mòn dụng cụ, tương thích với nhiều loại dụng cụ và vật liệu (kể cả Polystyrene, Cyanoacrylate, EPO - TEK 353 epoxy), có que thử
- Tương thích với dụng cụ của các hãng sản xuất dụng cụ nội soi (Olympus, Pentax, GE, Karl Storz, đèn nội soi Fujinon)
- Diệt được hầu hết các loại vi khuẩn, vi rút, nấm, Trực khuẩn lao (Mycobacterium bovis), theo các tiêu chuẩn: EN 13727, EN 13624, EN 14348, EN 14563, EN 14476
- Môi trường sử dụng không cần thông khí đặc biệt Có thể dùng cho quy trình xử lý bằng tay và bằng máy
- Đạt các tiêu chuẩn: EC, ISO 13485, CFS",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY CỔ PHẦN DƯỢC PHẨM THIẾT BỊ Y TẾ HÀ NỘI,ASP,CIDEZYME,5000,52,"2,219,532","115,415,664","-Dung dịch ngâm tẩy rửa dụng cụ y tế hoạt tính enzyme, thành phần: protease subtilisin 0,5%, hiệu quả nhanh sau 1 phút
- ít bọt,  pH trung tính: 78-88 ngăn không để lại tồn lưu, giúp dụng cụ được khử khuẩn hiệu quả, hương bạc hà dễ chịu, át được mùi của dụng cụ bẩn, không gây ăn mòn dụng cụ
- Đi sâu và làm sạch  các vị trí khó tiếp cận như các khe ống nội soi, đổng thời làm sạch hiệu quả các chất béo và mỡ
- Tương thích với nhiều loại dụng cụ vật liệu phi kim loại như silicone, E® Cao su EPDM, PTFE, polyurethane, cao su viton và các vật liệu kim loại như thép không gỉ E® thép 304-2B, thép không gỉ 410, thép không gỉ 420 và nhôm anodized
- Đạt các tiêu chuẩn : EC, ISO, CFS",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY CỔ PHẦN DƯỢC PHẨM THIẾT BỊ Y TẾ HÀ NỘI,ASP,PRESEPT,100,20,"492,200","9,844,000","Viên sủi khử khuẩn,  thành phần 2,5g Troclosense Sodium
- Dạng viên sủi tan nhanh trong nước, dùng khử khuẩn bề mặt, đồ vải, diệt vi khuẩn gram âm & gram dương  Hoạt động hiệu quả kể cả khi có sự hiện diện chất hữu cơ, pH: 50 - 65
- 1 viên nặng 5g có thành phần: hoạt chất Troclosense Sodium 50% tương đương 25g/viên, Apidic acid 1,2g/viên tương đương 24% trọng lượng 1 viên
- Đạt các tiêu chuẩn: ISO13485, CFS, GMP",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH TRANG THIẾT BỊ Y TẾ MINH HOÀNG,AN SINH,ASI-CLEAN,5000,19,"924,000","17,556,000","Didecyl dimethyl ammonium chloride: 6,5% w/w
Chlorhexidine Digluconate: 0,074% w/w",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH TRANG THIẾT BỊ Y TẾ MINH HOÀNG,AN SINH,ASIZYME 5 PLUS,5000,40,"2,100,000","84,000,000","Quaternary Ammonium Propionate: 140% w/w
Chlorhexidine Digluconate: 030% w/w
Hỗn hợp enzyme (Protease, Lipase, Amylase, Cellulase, Mannanase), chất hoạt động bề mặt không ion, thành phần khác",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH LAVICOM,LAVITEC,MEGASEPT E-5,5000,130,"1,207,500","156,975,000","Enzyme Protease 5,0 %(w/w), lipase 0,2%(w/w), amylase 0,15%(w/w), mannanase 0,05%(w/w), cellulase 0,05%(w/w), Propane-1,2-diol từ 1-30%, 1,2,3-benzotriazole < 1%, chất hoạt động bề mặt non-ionic,pH=7-8, không gây ăn mòn dụng cụ Nồng độ pha 0,5% - 1% Sản phẩm phù hợp ngâm trong chậu ngâm hoặc máy rửa
Đạt tiêu chuẩn ISO",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CLEANSER PLUS,1000,312,"71,400","22,276,800","Dung dịch rửa tay phẫu thuật, chứa: Chlorhexidine digluconate 4,0 %; Poly(hexamethylene biguanide) hydrochloride 0,1 %,…pH=5 – 6,5, có chứng nhận đạt khảo nghiệm vi sinh, tiêu diệt các loại vi khuẩn, nấm mốc, trực khuẩn lao
Đạt tiêu chuẩn ISO",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH LAVICOM,LAVITEC,MEGASEPT SURFANY,1000,12,"69,300","831,600","Didecyl dimethyl ammonium chloride 0,35%(w/w), Alky Dimethyl Benzyl Ammonium Chloride 0,45 %(w/w)
Đạt hiệu quả vi sinh sau 1 phút tiếp xúc
Có chứng nhận đạt khảo nghiệm vi sinh, tiêu diệt các loại vi khuẩn, nấm mốc, trực khuẩn lao
Đạt tiêu chuẩn ISO",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH LAVICOM,LAVITEC,MEGASEPT SURFANY,5000,8,"333,900","2,671,200","Didecyl dimethyl ammonium chloride 0,35%(w/w), Alky Dimethyl Benzyl Ammonium Chloride 0,45 %(w/w)
Đạt hiệu quả vi sinh sau 1 phút tiếp xúc
Có chứng nhận đạt khảo nghiệm vi sinh, tiêu diệt các loại vi khuẩn, nấm mốc, trực khuẩn lao
Đạt tiêu chuẩn ISO",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH LAVICOM,LAVITEC,SANOSIL S010,5000,10,"1,350,000","13,500,000","Hoạt chất: Hydrogen peroxide 5 % (w/w), Ion Ag 0,005 % (w/w)
Hiệu quả diệt khuẩn
Vi khuẩn, nấm mốc : EN 13697
Mycobacterium: EN 14348
Virus: EN 14476
Bào tử: EN 13704 ",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL CARE,500,324,"27,300","8,845,200","Dung dịch sát khuẩn tay nhanh thường quy và ngoại khoa (5ml), thành phần:
Ethanol 76%
Chlorhexidin Gluconate 0,5%
Alpha - Terpineol 0,5%
Isopropanol 2,5%, Propylen Glycol 0,5%
Vitamin E, glycerin, hương liệu, phụ gia vừa đủ 100%",,
1,2025,IB2400344361,Bệnh viện Huyện Bình Chánh,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND,500,793,"33,600","26,644,800","Sát khuẩn tay trong gia dụng và y tế (5ml - 30 giây), sát khuẩn tay ngoại khoa (5ml- 3 phút), thành phần:
Triclosan 0,8% W/v
Alpha - Terpineol 2% W/v
Sodium Lauryl Sulfate (SLS)
Cocamidopropyl betaine (CAB)
Vitamin E, Glycerin
Phụ gia vừa  đủ 100%",,
1,2025,IB2400357805,Bệnh viện Quận Phú Nhuận,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,1000,150,"345,450","51,817,500","1 Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic
2 Làm sạch và khử khuẩn dụng cụ y tế
Nồng độ sử dụng 05% (25ml trong 5 lít nước)
pH = 66 - 76
Thời gian tiếp xúc: từ 5 phút
Quy cách: Chai 1 lít, có bầu định lượng hóa chất tích hợp trên chai
3 Hiệu quả diệt khuẩn
- Diệt khuẩn EN 14561
- Diệt nấm EN 14562
- Diệt vi khuẩn lao EN 14563
- Diệt virus HIV-1, HBV, HCV, HSV,
- Diệt Vacinia EN 17111
4 Đạt tiêu chuẩn: ISO 15883 (chống lại màng Biofilm)
5 Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
